School,Mascot,Colors,Class (enrollment),City,County,Year joined,Previous league,conference,"('Team', 'Blue Division')","('Class', 'Blue Division')","('Enrollment', 'Blue Division')","('Joined', 'Blue Division')","('City', 'Blue Division')","('County', 'Blue Division')","('Previous Conference', 'Blue Division')","('conference', '')","('Catholic High School League', 'School')","('Catholic High School League', 'Location')","('Catholic High School League', 'Enrollment[1]')","('Catholic High School League', 'Class')","('Catholic High School League', 'Nickname')","('Catholic High School League', 'Colors')","('Catholic High School League', 'Gender')","('Catholic High School League', 'Established')",Nickname,Enrollment,Class,Team[1],Location,Joined,Previous Conference,"('Team', 'West Division')","('Location', 'West Division')","('Enrollment', 'West Division')","('Joined', 'West Division')","('Previous Conference', 'West Division')",Affiliation,Year Admitted,Division,"('School', 'North Division')","('Nickname', 'North Division')","('Location', 'North Division')","('Joined', 'North Division')","('Previous Conference', 'North Division')","('Unnamed: 5_level_0', 'North Division')","('Unnamed: 6_level_0', 'North Division')","('School', 'Red Division')","('Nickname', 'Red Division')","('Location', 'Red Division')","('Joined', 'Red Division')","('Enrollment', 'Red Division')","('Class', 'Red Division')","('Colors', 'Red Division')","('Previous Conference', 'Red Division')",School[1],Year Joined,District Website,0,1,2,3,4,5,6,7,Sports Division,Football Division,Team,Address,Unnamed: 5,Unnamed: 6,Unnamed: 7,School[3],Enrollment[a],Year Joined [2],School[5],MHSAAClass,Team & Mascot,Boys Champ,Girls Champ,Total Champ,Year,Conference Champion(s),Year.1,Conference Champion(s).1,Year.2,Conference Champion(s).2,Year.3,Conference Champion(s).3
Dexter,Dreadnaughts,Scio Township,1964,1188,A,Maroon and Gold,Washtenaw County League,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe,Trojans,Monroe,2009,1838,A,Red and White,Michigan Mega Conference,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline,Hornets,Pittsfield Township,1964,1743,A,Navy and Gold,Washtenaw County League,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperance Bedford,Kicking Mules,Bedford Township,2000,1371,A,Scarlet and Gray,Great Lakes League,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ypsilanti Lincoln,Railsplitters,Augusta Township,1964,1247,A,Royal Blue and Grey,Huron League,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Division,White Division,White Division,White Division,White Division,White Division,White Division,White Division,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian,Maples,Adrian,2000,759,B,Royal Blue and White,Independent,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,Bulldogs,Chelsea,1964,803,B,Navy and Gold,Washtenaw County League,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson,Vikings,Jackson,2018,1195,A,Black and Orange,Capital Area Activities Conference,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinckney,Pirates,Putnam Township,2017,837,A,Red and Black,Kensington Lakes Activities Association,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tecumseh,Indians,Tecumseh,1980,719,B,Orange and Black,Huron League,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ypsilanti,Grizzlies,Ypsilanti Township,2009,985,A,Black and Gold,Michigan Mega Conference,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Creek Central,Bearcats,Navy/Gold,,,Calhoun,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1224,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984,Battle Creek Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Creek Lakeview,Spartans,Purple/White,,,Calhoun,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1353,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1975†, 2001",Lakeview School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Gull Lake,Blue Devils,Blue/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1001,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011†,Gull Lake Community Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalamazoo Central,Maroon Giants,Maroon/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1639,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,Kalamazoo Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalamazoo Loy Norrix,Knights,Navy/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1614,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,Kalamazoo Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattawan,Wildcats,Navy/Gold,,,Van Buren,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1173,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,Mattawan Consolidated Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Central,Mustangs,Navy/Gold,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1359,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958,Portage Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Northern,Huskies,Brown/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1274,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965,Portage Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Joseph,Bears,Navy/Maize,,,Berrien,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1019,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1931-38, 1940",St. Joseph Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevensville Lakeshore,Lancers,Red/White,,,Berrien,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,905,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,Lakeshore Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemlock Huskies,Hemlock,Saginaw,306,C,1979,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
Ithaca Yellowjackets,Ithaca,Gratiot,302,C,2006,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central State Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Michigan Lutheran Seminary Cardinals,Saginaw,Saginaw,175,D,1989,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Michigan League,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Nouvel Catholic Central Panthers,Saginaw Township,Saginaw,204,C,2018,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Valley Lutheran Chargers,Saginaw Township,Saginaw,276,C,2006,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Great Thumb Conference,,,,,,,,,,,,,,,,,,,,,,,,,
St. Louis Sharks,St. Louis,Gratiot,301,C,2006,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central State Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,
Midland Bullock Creek Lancers,Homer Township,Midland,494,B,1979,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
Standish-Sterling Panthers,Deep River Township,Arenac,457,B,2016,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,,,,,,,,,,,,,,,,,,,,,,,,
Millington Cardinals,Millington,Tuscola,369,C,1991,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thumb B League,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Cavaliers,Carrollton Township,Saginaw,489,B,1979,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern B Conference,,,,,,,,,,,,,,,,,,,,,,,,,
Birch Run Panthers,Birch Run,Saginaw,583,B,1979,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Five County 5 League,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgeport Bearcats,Bridgeport,Saginaw,529,B,1994,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,,,,,,,,,,,,,,,,,,,,,,,,
Essexville Garber Dukes,Essexville,Bay,540,B,1979,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern B Conference,,,,,,,,,,,,,,,,,,,,,,,,,
Frankenmuth Eagles,Frankenmuth,Saginaw,539,B,1979,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thumb B League,,,,,,,,,,,,,,,,,,,,,,,,,
Alma Panthers,Alma,Gratiot,581,B,2006,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
Bay City John Glenn Bobcats,Bangor Township,Bay,801,B,2020,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,
Freeland Falcons,Freeland,Saginaw,644,B,1989,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Michigan League,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Swan Valley Vikings,Thomas Township,Saginaw,542,B,1979,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Annapolis,Cougars,,,,Dearborn Heights,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Robichaud,Bulldogs,,,,Dearborn Heights,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvindale,Cardinals,,,,Melvindale,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2019,Downriver League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redford Thurston,Eagles,,,,Redford Township,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redford Union,Panthers,,,,Redford Township,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romulus,Eagles,,,,Romulus,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Crestwood,Chargers,,,,Dearborn Heights,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garden City,Cougars,,,,Garden City,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Harbor Countryside Academy,Cougars,Blue & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,139,D,,Benton Township,2016,Red Arrow Conference,,,,,,Public Charter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Covert,Bulldogs,Navy Blue & Gold,,,,,,BCS League,,,,,,,,,,,,,,,,,,96,D,,Covert Township,2017[6],Southwestern Athletic Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Eau Claire,Fighting Beavers,Maroon & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,190,C,,Eau Claire,2020[7],Southwest 10 Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Marcellus Howardsville Christian,Eagles,Red & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,42,D,,Flowerfield Township,2016,Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
New Buffalo,Bisons,Royal Blue & Gold,,,,,,BCS League,,,,,,,,,,,,,,,,,,185,C,,New Buffalo,2014[8],Red Arrow Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Our Lady of the Lake Catholic,Lakers,"Royal Blue, Gold & White",,,,,,BCS League,,,,,,,,,,,,,,,,,,68,D,,St. Joseph Township,2014[8],Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
St. Joseph Michigan Lutheran,Titans,Purple & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,100,D,,Royalton Township,2015[9],Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Three Oaks River Valley,Mustangs,Navy & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,163,D,,Chikaming Township,2015[9],Red Arrow Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Watervliet Grace Christian,Patriots,"Royal Blue, Gold & White",,,,,,BCS League,,,,,,,,,,,,,,,,,,16,D,,Bainbridge Township,2016,Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
DeWitt Panthers,A,1013,2003,DeWitt,Clinton,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lansing Trojans,A,1119,2003,East Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Ledge Comets,A,1687,2003,Grand Ledge,Eaton,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holt Rams,A,1713,2003,Delhi Township,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Everett Vikings,A,1388,2003,Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Waverly Warriors,A,1056,2003,Delta Township,Eaton,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okemos Chiefs,A,1437,2003,Meridian Township,Ingham,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Division,Red Division,Red Division,Red Division,Red Division,Red Division,Red Division,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowlerville Gladiators,B,834,2003,Fowlerville,Livingston,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haslett Vikings,A,881,2003,Meridian Township,Ingham,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Eastern Quakers,B,843,2003,Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Bulldogs,A,964,2003,Mason,Ingham,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Johns Redwings,A,938,2005,St. Johns,Clinton,Independent,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williamston Hornets,B,621,2003,Williamston,Ingham,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Division,White Division,White Division,White Division,White Division,White Division,White Division,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Orioles,B,780,"2003, 2017",Charlotte,Eaton,Independent,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eaton Rapids Greyhounds,B,763,2003,Eaton Rapids,Eaton,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionia Bulldogs,B,844,2003,Ionia,Ionia,Mid-Michigan Athletic Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Catholic Cougars,B,520,2003,Lansing,Ingham,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Sexton Big Reds,B,478,2003,Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland Raiders,B,580,2007,Portland,Ionia,Mid-Michigan Athletic Conference - B,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen Park Cabrini,"Allen Park, Wayne County",265,C,Monarchs,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{} Blue & Gold,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ann Arbor Father Gabriel Richard,"Ann Arbor, Washtenaw County",536,B,Fighting Irish,Green & White,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ann Arbor Greenhills,"Ann Arbor, Washtenaw County",318,C,Gryphons,Navy & Green,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomfield Hills Brother Rice,"Bloomfield Twp, Oakland County",564,A,Warriors,Black & Orange,All-Boys,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomfield Hills Academy of the Sacred Heart,"Bloomfield Twp, Oakland County",139,C,Gazelles,Navy & Gold,All-Girls,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomfield Hills Cranbrook-Kingswood,"Bloomfield Hills, Oakland County",811,B,Cranes/Aardvarks,Blue & Green,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomfield Hills Marian,"Bloomfield Twp, Oakland County",451,A,Mustangs,Blue & Gold,All-Girls,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkston Everest Collegiate,"Clarkston, Oakland County",121,D,Mountaineers,Black & Gold,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Divine Child,"Dearborn, Wayne County",878,A,Falcons,Red & Gray,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Catholic Central,"Novi, Oakland County",1012,A,Shamrocks,Blue & White,All-Boys,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cristo Rey,"Detroit, Wayne County",329,C,Wolves,Green & Gold,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Loyola,"Detroit, Wayne County",136,C,Bulldogs,Blue & White,All-Boys,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Detroit Jesuit,"Detroit, Wayne County",743,A,Cubs,Maroon & White,All-Boys,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Hills Mercy,"Farmington Hills, Oakland County",686,A,Marlins,Maroon & Gold,All-Girls,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grosse Pointe Woods University Liggett,"Grosse Pointe Woods, Wayne County",286,C,Knights,"Red, White & Blue",Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macomb Austin Catholic,"Chesterfield Twp, Macomb County",81,D,Crusaders,Navy & Silver,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macomb Lutheran North,"Macomb, Macomb County",574,B,Mustangs,Black & Gold,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
